,From,Similarity,To,entry_id_from,entry_id_to
74,Aip American Institute Of Physics,1.0,American Institute Of Physics (Aip),br/06704226167,br/061803864701
0,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Lawrence Berkeley National Lab,0.973,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Lawrence Berkeley National Laboratory,br/06304297342,br/0602780
8,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) University Of Oxford, Slac National Accelerator Laboratory",0.807,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Uppsala University, Slac National Accelerator Laboratory",br/06104255539,br/0602737
11,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Kyoto University, University Of Tokyo",0.89,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) University Of Tokyo,br/0602830,br/0602829
14,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Cfel, European Xfel",0.95,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) European Xfel,br/0602784,br/0602791
22,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Kyoto University,0.89,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Kyoto University, University Of Tokyo",br/0602812,br/0602830
27,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Asu, European Xfel",0.931,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) European Xfel,br/0602828,br/0602791
37,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Gothenburg University,0.952,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Gothenburg University, Slac",br/0602813,br/0602834
38,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Cfel, Desy",1.0,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Desy, Cfel",br/0602809,br/0602774
42,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) The University Of Kyoto, Riken SPring-8 Center",0.89,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) The University Of Tokyo, Riken SPring-8 Center",br/0602787,br/0602770
49,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Uppsala University,0.942,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Uppsala University, Cfel",br/062503837389,br/0602752
50,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Desy,0.903,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Desy, Cfel",br/0602842,br/0602774
51,Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Lbnl,0.908,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Uwm, Lbnl",br/0602779,br/0602801
52,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Uppsala University, Cfel Desy",0.949,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory) Uppsala University, Desy",br/0602821,br/0602775
22,Journal Of Bioengineering And Technology Applied To Health,0.839,"Journal Of Bioengineering, Technologies And Health",br/061903876533,br/062604322431
36,STIKes Muhammadiyah Kuningan,0.921,Stkip Muhammadiyah Kuningan,br/06903488859,br/06350556511
59,Stai Pelabuhan Ratu,0.881,Stai Pelabuhanratu,br/061504206966,br/06404332583
77,Lppm Hang Tuah Pekanbaru,0.9,Stmik Hang Tuah Pekanbaru,br/06420112925,br/061504292876
114,STIKes Muhammadiyah Pringsewu Lampung,0.943,Stkip Muhammadiyah Pringsewu Lampung,br/062503911675,br/06104451456
2,Ieee Institute Of Electrical And Electronic Engineers,0.987,Institute Of Electrical And Electronics Engineers (Ieee),br/06704233705,br/061103605627
7,Ieee Computer Society,0.856,Ieee Computer Society Press,br/06903857055,br/062303826845
12,Ieee Computer Soc,1.0,Ieee Computer. Soc,br/0603927991,br/061103850338
17,Ieee - Institute Of Electrical And Electronics Engineers,1.0,Institute Of Electrical And Electronics Engineers (Ieee),br/06704305456,br/061103605627
22,Ieee - Institute Of Electrical And Electronics Engineers Inc.,0.975,Institute Of Electrical And Electronics Engineers (Ieee),br/06204237516,br/061103605627
23,Ieee (The Institute Of Electrical And Electronics Engineers),0.976,"Ieee - The Institute Of Electrical And Electronics Engineers, Inc",br/06104253136,br/061803887556
24,Ieee DataPort,1.0,Ieee Dataport,br/062203851776,br/062303874371
25,Ieee Comput. Soc,0.873,Ieee Computer Soc,br/06804242465,br/0603927991
4,Universität Bern Volkswirtschaftlicher Institut,0.939,Universität Bern Volkswirtschaftliches Institut,br/06404325168,br/061903848222
5,Universität Bern Volkswirtschaftliches Institut,1.0,"Universität Bern, Volkswirtschaftliches Institut",br/061903848222,br/062503880284
5,Fup - Firenze University Press,1.0,Fup- Firenze University Press,br/06804242925,br/06804242926
7,FedOA - Federico Ii University Press,0.982,FedOA Press (Federico Ii University Press),br/061903814678,br/061903814679
10,Pisa University Press,0.892,"Pisa University Press Srl, Pisa",br/062603639282,br/0603921720
13,Firenze : Firenze University Press,1.0,"Firenze University Press, Firenze",br/06804259982,br/06804270615
9,Asian Society Of Gynecologic Oncology,0.892,Asian Society Of Gynecologic Oncology Korean Society Of Gynecologic Oncology And Colposcopy,br/06704676787,br/06903889061
4,Karlsruher Institut Für Technologie,0.982,Karlsruher Institut Für Technologie (Kit),br/06804319563,br/062503897512
4,University Ss. Ciril And Methodius In Skopje,0.823,University Ss. Cyril And Methodius In Skopje,br/062503869546,br/062603857004
8,Donner Institute,0.939,The Donner Institute,br/06104256800,br/062103836177
0,Korean Association For Public Administration,0.818,Seoul Association For Public Administration,br/061504206947,br/06304692558
5,Korean Association Of Public Policy,0.969,The Korean Association Of Public Policy,br/06102774447,br/061204288395
20,The Korean Association For Governance,0.862,The Korean Association Of Governance Studies,br/062302022372,br/062503515442
22,Korean Association For Local Government Studies,0.982,The Korean Association For Local Government Studies,br/062403433712,br/061904209103
1,Bursa Uludag University,0.931,Bursa Uludağ Üniversitesi,br/06201681007,br/061103865593
6,Dokuz Eylul University,1.0,Dokuz Eylül University,br/06204431499,br/062203880870
16,Bulent Ecevit University,1.0,Bülent Ecevit University,br/0647079170,br/06404336062
7,Instituto Brasileiro De Relacoes Internacionais,1.0,Instituto Brasileiro De Relações Internacionais,br/06290408419,br/06903919510
5,Federacion Latinoamericana De Sociedades Cientificas De Estudiantes De Medicina (Felsocem),1.0,Federacion Latinoamericana De Sociedades Científicas De Estudiantes De Medicina (Felsocem),br/06310106700,br/061903848667
9,Accreditation Council For Graduate Medical Education,0.985,The Accreditation Council For Graduate Medical Education,br/061502275422,br/06903892743
10,Schwabe & Co,1.0,Schwabe & Co. Ag,br/06104309428,br/062103818152
13,Schwabe,1.0,Schwabe & Co. Ag,br/062403854128,br/062103818152
15,Benno Schwabe & Co,1.0,Benno Schwabe & Co.,br/06404266028,br/062503877189
17,Schwabe & Co Ltd,0.802,Schwabe & Co. Ag,br/062503886063,br/062103818152
18,M.& H. Schaper,1.0,Schaper,br/06903921601,br/06104310866
2,"Belgrade : Institute For Balkan Studies, Serbian Academy Of Sciences And Arts",0.945,"Belgrade : Institute For Balkan Studies, Serbian Academy Of Siences And Arts",br/062403864136,br/062203842225
10,Belgrade : Institute For Balkan Studies Sasa,0.803,Institute For Balkan Studies Sasa,br/06704247726,br/06604282133
2,Warsaw University Of Life Sciences,0.833,Warsaw University Of Life Sciences – Sggw Press,br/062103828732,br/06104316636
4,University Of Silesia,0.803,University Of Silesia Press,br/0603922363,br/06903920293
5,Warsaw University Of Life Sciences - Sggw Press,1.0,Warsaw University Of Life Sciences – Sggw Press,br/061102268633,br/06104316636
15,Rzeszow University Of Technology,0.806,University Of Rzeszow,br/061104293649,br/06340405055
16,Lukasiewicz Research Network - Krakow Institute Of Technology,0.93,Lukasiewicz Research Network - Poznan Technology Institute,br/06102292487,br/06330139396
19,Silesian University Of Technology,0.89,Silesian University Of Technology Press,br/06340411158,br/06304292588
29,Pontifical University Of John Paul Ii In Krakow,0.971,The Pontifical University Of John Paul Ii In Krakow,br/06704748639,br/061903842684
35,Adam Mickiewicz University,0.906,Adam Mickiewicz University Poznan,br/0603945309,br/06903880456
46,Adam Mickiewicz University Poznan,1.0,"Adam Mickiewicz University, Poznan",br/06903880456,br/06304312503
50,Poznan : Poznań University Of Technology,0.943,Poznan University Of Technology,br/0603927362,br/062603936452
3,Challenging Glass Conference,0.817,Challenging Glass Conference Proceedings,br/061803884994,br/06604266571
2,Society Of Photo Optical Instrumentation Engineers (Spie),0.963,Society Of Photo-OPtical Instrumentation Engineers (Spie),br/062403853372,br/0603919437
5,Society Of Photo-Optical Instrumentation Engineers,1.0,Society Of Photo-optical Instrumentation Engineers,br/06604310953,br/06604314672
8,Society Of Photo-OPtical Instrumentation Engineers (Spie),1.0,Society Of Photo-Optical Instrumentation Engineers (Spie),br/0603919437,br/062103816652
9,Society Of Photo Optical Instrumentation Engineers,0.959,Society Of Photo-Optical Instrumentation Engineers,br/0603919208,br/06604310953
1,National University Of Political Studies And Public Administration,0.934,National University Of Political Studies And Public Administration (Snspa),br/062103840751,br/061304132510
2,Faculty Of Management National University Of Political Studies And Public Administration,0.802,National University Of Political Studies And Public Administration,br/06704297897,br/062103840751
2,Cnt Nanostroitelstvo,0.95,"Ooo ""Cnt «NanoStroitelstvo»",br/06390131240,br/06903939624
14,Indonesian Society Of Applied Science,0.901,Indonesian Society Of Applied Science (Isas),br/06290466048,br/06280476904
26,Indonesian Association For Public Administration,0.94,Indonesian Association For Public Administration Iapa,br/06104257912,br/061603876160
33,"Indonesian Institute For Counseling, Education And Therapy",0.928,"Indonesian Institute For Counseling, Education And Therapy (Iicet)",br/06290588531,br/062303891388
42,Indonesian Counselor Association,0.935,Indonesian Counselor Association (Iki),br/06804283539,br/06304297616
55,Indonesian Petroleum Association,0.946,Indonesian Petroleum Association (Ipa),br/061603805450,br/06504255110
0,Eidgenössische Technische Hochschule (Eth) Zürich,1.0,"Eth, Eidgenössische Technische Hochschule Zürich",br/062403897691,br/062303838612
2,Eidgenössische Technische Hochschule Zürich,0.968,"Eth, Eidgenössische Technische Hochschule Zürich",br/06804243307,br/062303838612
8,Eidgenössische Technische Hochschule,0.963,"Eth, Eidgenössische Technische Hochschule",br/06604307930,br/06903889211
9,"Pädagogische Hochschule Bern, Pädagogische Hochschule Zürich",0.949,Pädagogische Hochschule Zürich,br/06704242758,br/062303852202
12,Zhaw Zürcher Hochschule Für Angewandte Wissenschaften,1.0,Zürcher Hochschule Für Angewandte Wissenschaften (Zhaw),br/06304250385,br/06504312927
24,Universitäts- Und Landesbibliothek Sachsen-Anhalt,0.893,Universit��ts- Und Landesbibliothek Sachsen-Anhalt,br/06903876086,br/06704244203
26,Grundschulverband - Arbeitskreis Grundschule e.V.,1.0,Grundschulverband – Arbeitskreis Grundschule e.V.,br/06604278529,br/06804270804
0,Universidade Tecnologica Federal Do Parana (Utfpr),1.0,Universidade Tecnológica Federal Do Paraná (Utfpr),br/06704748607,br/06204277109
2,Universidade Tecnológica Federal Do Paraná,0.881,Universidade Tecnológica Federal Do Paraná (Utfpr),br/061103923373,br/06204277109
4,Universidade Federal Do Parana,1.0,Universidade Federal Do Paraná,br/06330407569,br/06304309098
7,Pontificia Universidade Catolica Do Parana - Pucpr,0.876,Pontifícia Universidade Católica Do Paraná,br/06340411421,br/061903817238
3,Japan Welcome Society,1.0,Welcome Society Of Japan,br/061204046599,br/061603965322
14,America-Japan Society,0.951,The America-Japan Society,br/062304153703,br/06460346473
16,The America-Japan Society,1.0,The America-Japan Society.,br/06460346473,br/061804074267
8,Suomen Antropologi: Journal Of The Finnish Anthropological Society,0.832,Suomen Antropologinen Seura (Finnish Anthropological Society),br/062403439671,br/061803829850
12,Family Federation Of Finland,0.983,The Family Federation Of Finland,br/0603922732,br/06903920145
10,Berlin: Deutsches Institut Für Wirtschaftsforschung (Diw),1.0,Deutsches Institut Für Wirtschaftsforschung (Diw) Berlin,br/061903879868,br/062403840870
14,"Eth Zürich, Institut Für Verkehrsplanung",0.863,"Eth, Ivt Institut Für Verkehrsplanung",br/06504279847,br/062203816557
22,Ibero-Amerikanisches Institut,0.899,Ibero-Amerikanisches Institut (Berlin),br/061803882712,br/06903899948
38,Japanisch-Deutschen Kultur-Institut,0.956,Japanisch-Deutsches Kultur-Institut,br/06390270642,br/061204060599
43,Beilstein Institut,0.88,Beilstein-Institut,br/062603844394,br/061903857037
5,"Melbourne, Division Of Soils",0.823,"Melbourne, Division Of Soils. Csiro (Australia)",br/06704306755,br/062103870724
7,"Canberra, Csiro Land & Water",0.972,"Canberra, Csiro Land And Water",br/06704290731,br/061803811795
0,Suleyman Demirel University,1.0,Süleyman Demirel University,br/06280385389,br/06604290082
5,Centers For Disease Control,1.0,U.S. Centers For Disease Control,br/06903868475,br/06404274595
12,The Ulster Medical Society,0.962,Ulster Medical Society,br/06404275911,br/062103844601
