publisher,label
sekolah tinggi ilmu ekonomi professional management college indonesia,-1
japan society for the promotion of science,3708
"silesian university of technology, faculty of transport (via exeley inc.)",836
mantar dergisi,2838
the international center of national university corporation kitami institute of technology,705
k. hoshino,2552
nasa genelab,2074
eugenia,-1
new labor forum,3020
mukhlisina revolution center,-1
"old city publishing, inc.",3156
the korean welding and joining society,-1
danish journal of obstetrics and gynaecology,1609
hufs law research institute,1269
revista ciencia e sustentabilidade,1462
international federation for information processing,-1
rotsch,-1
"press of gibson brothers, inc.",-1
corporacion universitaria autonoma del cauca,1315
the korean association of coaching,992
jatepress kiado,2587
schweizerische gesellschaft fur bildungsforschung sgbf,-1
centro universitario do espirito santo,108
"humboldt-universitat zu berlin, mathematisch-naturwissenschaftliche fakultat ii",3961
federacion colombiana de obstetricia y ginecologia,4103
asociatia culturala a. philippide,1372
"hors publishing house, llc",-1
fakultas kedokteran upn veteran jakarta,2930
modern academic publishing partners,3060
"araucaria. revista iberoamericana de filosofia, politica y humanidades",433
instytut badan edukacyjnych,-1
verlag barbara budrich : opladen u.a.,4068
common ground,-1
"pusat air tanah dan geologi tata lingkungan, badan geologi",55
ellug / editions litteraires et linguistiques de l’universite de grenoble,-1
bilimsel tip publishing house,3372
null studio,1957
journal of technical education (joted),2434
japan foundrymen's society,-1
"noaa earth system research laboratory, global monitoring division",3749
institut quimic de sarria,-1
universidad de alicante. area de educacion fisica y deporte,3928
the science museum,504
zien journals publishing,1456
athenaeum scientific publishers,-1
akademische verlagsgemeinschaft munchen,2867
gineco.eu,1886
rhein-verlag,3437
"centre for mathematics and its applications, mathematical sciences institute",1726
revista de extensao e estudos rurais - rever,2342
tirazh publishing house,-1
american society of agricultural and biological engineers,1559
institute of laser for postgraduate studies,622
odessa state environmental university,2380
marcial pons,724
japana esperanto-instituto,-1
aix-en-provence : universite de provence,3241
jukichi oga,-1
marifetname,121
journal of science and technological researches,776
the journal of rheumatology,689
societa editrice esculapio srl,2451
university of georgia press,3306
revista medica sinergia,-1
wanceulen s.l.,-1
universidad finis terrae,3077
revista de tecnologia aplicada - rta,-1
sekolah tinggi ilmu kesehatan kesetiakawanan sosial indonesia,2556
the bureau,3053
revista agronomia brasileira,1952
junta de decanos de colegios de contadores publicos del peru,1483
le bourget-du-lac : laboratoire edytem,1292
municipal higher educational institution “lutsk pedagogical college” of the volyn regional council,-1
american society for clinical laboratory science,-1
stie unisadhuguna business school,-1
strobele,1861
turan-sam,200
tuengr group,1270
islerya medikal ve bilisim teknolojileri,1121
"instituto universitario de investigacion social y turismo. universidad de la laguna (tenerife, espana)",2503
universitas esa unggul,-1
international federation of social workers,-1
ankara yıldırım beyazıt universitesi,3792
societatea medicala romana de educatie fizica si sport/(smrefs),3993
aves yayincilik a.s.,1602
united graduate school of agricultural science,-1
deutscher wetterdienst,127
fundacao joaquim nabuco,2582
jil scientific research center,27
revista direito and paz,2773
hartung-gorre verlag konstanz,3437
quadrante,-1
ernst & sohn gmbh,-1
jornal brasileiro de neurocirurgia,1903
fundacion universitaria maria cano,1274
the eastern buddhist society,2376
the university of arizona press,1344
"amazonia, organizacoes e sustentabilidade",1450
revista genero & direito,2773
stkip muhammadiyah enrekang,-1
sustainability,2143
japan marketing academy,-1
fraunhofer-institut fur materialfluss und logistik,952
plenum publishing corporation,2756
nippon bunka chuo renmei (central federation of nippon culture),-1
sociedade brasileira de automatica,1952
"national technical university ""kharkiv politechnic institute""",1803
rscroll,849
the korean society of radiology,2081
universidad de chile. departamento de literatura,-1
faculdade de desporto da universidade do porto,2505
regional euro-asian biological invasions centre-reabic,3654
atti del sodalizio glottologico milanese,1533
the korean society of community nutrition,3295
university of alkhairaat palu,-1
blood and genomics,2074
birkhauser basel,-1
licere - revista do programa de pos-graduacao interdisciplinar em estudos do lazer,2704
universitas pendidikan indonesia (indonesia university of education),2242
apple academic press,-1
revista atuacao - ministerio publico de santa catarina,1254
institute of advanced scientific research,1055
ijar,2092
masyarakat profesi penilai indonesia,-1
universidade federal de santa maria,2609
university of british columbia. health human resources unit,2945
academy of inventors,-1
"ооо ""макао""",359
"department of mathematics, osaka university",1726
the royal society of queensland,21
latvijas universitate,-1
e-discovery publication,1993
japanese society for investigative dermatology,-1
fundacion centro de investigacion y educacion popular - programa por la paz,1871
sindicato das secretarias e secretarios do estado de sao paulo – sinsesp,483
association d’economie politique,1849
seowon university - educational research institute,695
politeknik siber dan sandi negara,3212
"pusat penelitian dan pengabdian pada masyarakat, politeknik negeri nusa utara",3841
"paleontological institute, university of kansas",957
"center for journal management and publication, lambung mangkurat university",-1
"kth, mekatronik",2596
orion scholar journals publication,2191
universidad pontificia bolivariana,3975
western field ornithologists,3285
informal logic,1487
fakultas bahasa dan seni universitas negeri medan,3586
studia aurea: revista de literatura espanola y teoria literaria del renacimiento y siglo de oro,1360
"zrc sazu, zalozba zrc",910
springer new york llc,3409
universidade estadual paulista (unesp),3019
komm. wepf verlag,-1
ammatillisen koulutuksen tutkimusseura ottu,2622
"institute of social sciences, chuo university",3056
e.t.s.i de sistemas informaticos (upm),2166
rsc publ.,283
pacific university library - ubiquity journals,1480
centro universitario de occidente de la universidad de san carlos de guatemala,3589
research centre for east european studies at the university of bremen,1115
sumathi publications,-1
transcript : bielefeld,-1
stkip pamane talino,3717
"inderscience enterprises ltd, geneva",1294
usis,-1
universidade do oeste de santa catarina,3767
hbc,-1
international journal of human and behavioral science,247
"coherent x-ray imaging data bank (lawrence berkeley national laboratory) mpi berlin, fermi",1449
creative saplings,1247
bunshodo,823
the korea transport institute,1918
science and technology options assessment (stoa),713
sumber belajar sejahtera,1625
universitas pakuan - jiafc,3706
eurandom,2148
"wiley-blackwell publishing, inc",2754
"department of biomedical imaging, faculty of medicine",1502
purdue university research repository,1344
legal support foundation,1269
umweltbundesamt - german environment agency,-1
korea knowledge information technology society,2105
"adam mickiewicz university, poznan",2329
world scientific publishing co,3012
universitas airlangga,-1
national association of insurance commissioners,50
anpege - revista,2773
"voom medical devices, inc",-1
f.dipot freres,-1
root work journal,2155
altai state university,876
indonesian physical medicine and rehabilitation association,3284
nesme - nucleo de estudos em saude mental,-1
turkiye adalet akademisi,3494
wiley (de),2720
program pascasarjana universitas sjakhyakirti,2661
borneo riset edukasi,2844
travessias interativas,972
international journal of innovative engineering applications,3985
"journal of halal and ethical research, istanbul sabahattin zaim university",-1
vietnam pediatric association,1539
the society of physical therapy science,3284
marmara medical journal,1
japan paper exporters' association,-1
american speech-language-hearing association,146
cambridge scholars publishing,934
batumi navigation teaching university,135
clinical dentistry,3956
self-employed klyuev alexander vasilievich,4
korean association for social welfare studies,1977
singapore medical journal,-1
